temperature_K,equivalent_plastic_strain,flow_stress_Pa,source
294.15,0,6.4982e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
294.15,0.002,1.0071e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
294.15,0.005,1.0962e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
294.15,0.01,1.17809e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
294.15,0.02,1.275e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
294.15,0.05,1.43092e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
294.15,0.1,1.57422e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
294.15,0.2,1.7438e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
366.15,0,6.25378e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
366.15,0.002,9.69219e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
366.15,0.005,1.05497e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
